epoch,accuracy,precision,recall,f1_score,loss,training_mode
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093889657529703,11.515272151722629,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093889657529703,11.515272151722629,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093090779599833,12.743833238938276,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093889657529703,11.515272151722629,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093090779599833,12.743833238938276,cv
3,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092046209319558,12.451277328939998,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093889657529703,11.515272151722629,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093090779599833,12.743833238938276,cv
3,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092046209319558,12.451277328939998,cv
4,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093510772913479,13.046366343778722,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093889657529703,11.515272151722629,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093090779599833,12.743833238938276,cv
3,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092046209319558,12.451277328939998,cv
4,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093510772913479,13.046366343778722,cv
5,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092631867142943,13.213931308073157,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093686397113613,12.51641072665944,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093686397113613,12.51641072665944,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093748299332784,12.77731388316435,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093686397113613,12.51641072665944,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093748299332784,12.77731388316435,cv
3,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093043966435539,11.60768512277042,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093686397113613,12.51641072665944,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093748299332784,12.77731388316435,cv
3,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093043966435539,11.60768512277042,cv
4,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093078402521918,13.600498603372014,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093686397113613,12.51641072665944,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093748299332784,12.77731388316435,cv
3,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093043966435539,11.60768512277042,cv
4,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093078402521918,13.600498603372014,cv
5,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093010072976928,13.79801586375517,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092597625654815,12.189842381196865,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092597625654815,12.189842381196865,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092408655780235,11.692046445958754,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092597625654815,12.189842381196865,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092408655780235,11.692046445958754,cv
3,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093291599754737,12.385188697366154,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092597625654815,12.189842381196865,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092408655780235,11.692046445958754,cv
3,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093291599754737,12.385188697366154,cv
4,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093730296685411,11.481437077241786,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092597625654815,12.189842381196865,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092408655780235,11.692046445958754,cv
3,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093291599754737,12.385188697366154,cv
4,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093730296685411,11.481437077241786,cv
5,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093534879836055,12.821832151973949,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093315605680196,11.527475502911736,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093315605680196,11.527475502911736,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.009316930619609,12.36272367589614,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093315605680196,11.527475502911736,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.009316930619609,12.36272367589614,cv
3,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093595039073976,12.77077122856589,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093315605680196,11.527475502911736,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.009316930619609,12.36272367589614,cv
3,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093595039073976,12.77077122856589,cv
4,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093015945544973,13.568217176549576,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093315605680196,11.527475502911736,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.009316930619609,12.36272367589614,cv
3,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093595039073976,12.77077122856589,cv
4,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093015945544973,13.568217176549576,cv
5,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092680478326879,13.714151775135711,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092156841559971,12.393237787134508,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092156841559971,12.393237787134508,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092065705744799,11.490594314126408,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092156841559971,12.393237787134508,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092065705744799,11.490594314126408,cv
3,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093367746058145,12.35877181782442,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092156841559971,12.393237787134508,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092065705744799,11.490594314126408,cv
3,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093367746058145,12.35877181782442,cv
4,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093798191031851,13.2538439245785,cv
1,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092156841559971,12.393237787134508,cv
2,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0092065705744799,11.490594314126408,cv
3,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093367746058145,12.35877181782442,cv
4,0.0714022819285977,0.0050982858646109,0.0526315789473684,0.0093798191031851,13.2538439245785,cv
5,0.07140228192859772,0.005098285864610952,0.05263157894736842,0.00926832519859738,13.411856808381922,cv
