epoch,accuracy,precision,recall,f1_score,loss,training_mode
1,0.984,0.9178356994756296,0.9349652904640116,0.9182482094973752,0.0597232641084701,cv
1,0.984,0.9178356994756296,0.9349652904640116,0.9182482094973752,0.0597232641084701,cv
2,0.994,0.9271632980475364,0.9117647058823528,0.9113867535580856,0.0400845982458122,cv
1,0.984,0.9178356994756296,0.9349652904640116,0.9182482094973752,0.0597232641084701,cv
2,0.994,0.9271632980475364,0.9117647058823528,0.9113867535580856,0.0400845982458122,cv
3,0.996,0.9290288177619178,0.9411764705882352,0.9269139031297392,0.0414664637801251,cv
1,0.984,0.9178356994756296,0.9349652904640116,0.9182482094973752,0.0597232641084701,cv
2,0.994,0.9271632980475364,0.9117647058823528,0.9113867535580856,0.0400845982458122,cv
3,0.996,0.9290288177619178,0.9411764705882352,0.9269139031297392,0.0414664637801251,cv
4,0.996,0.9290288177619178,0.9411764705882352,0.9269139031297392,0.0494869366496004,cv
1,0.984,0.9178356994756296,0.9349652904640116,0.9182482094973752,0.0597232641084701,cv
2,0.994,0.9271632980475364,0.9117647058823528,0.9113867535580856,0.0400845982458122,cv
3,0.996,0.9290288177619178,0.9411764705882352,0.9269139031297392,0.0414664637801251,cv
4,0.996,0.9290288177619178,0.9411764705882352,0.9269139031297392,0.0494869366496004,cv
5,0.996,0.9290288177619178,0.9411764705882352,0.9269139031297392,0.0529451235587998,cv
1,0.986,0.919701219190011,0.8508707830958471,0.8762443104066068,0.0470945407723775,cv
1,0.986,0.919701219190011,0.8508707830958471,0.8762443104066068,0.0470945407723775,cv
2,0.996,0.9290288177619178,0.969553038606747,0.9405889260652333,0.0189651176206098,cv
1,0.986,0.919701219190011,0.8508707830958471,0.8762443104066068,0.0470945407723775,cv
2,0.996,0.9290288177619178,0.969553038606747,0.9405889260652333,0.0189651176206098,cv
3,0.996,0.9290288177619178,0.969553038606747,0.9405889260652333,0.0209709507339539,cv
1,0.986,0.919701219190011,0.8508707830958471,0.8762443104066068,0.0470945407723775,cv
2,0.996,0.9290288177619178,0.969553038606747,0.9405889260652333,0.0189651176206098,cv
3,0.996,0.9290288177619178,0.969553038606747,0.9405889260652333,0.0209709507339539,cv
4,0.998,0.9308943374762992,0.9705882352941176,0.9420446599042506,0.0198547978773149,cv
1,0.986,0.919701219190011,0.8508707830958471,0.8762443104066068,0.0470945407723775,cv
2,0.996,0.9290288177619178,0.969553038606747,0.9405889260652333,0.0189651176206098,cv
3,0.996,0.9290288177619178,0.969553038606747,0.9405889260652333,0.0209709507339539,cv
4,0.998,0.9308943374762992,0.9705882352941176,0.9420446599042506,0.0198547978773149,cv
