,Other,"Cause-Effect(e1,e2)","Cause-Effect(e2,e1)","Instrument-Agency(e1,e2)","Instrument-Agency(e2,e1)","Product-Producer(e1,e2)","Product-Producer(e2,e1)","Content-Container(e1,e2)","Content-Container(e2,e1)","Entity-Origin(e1,e2)","Entity-Origin(e2,e1)","Entity-Destination(e1,e2)","Entity-Destination(e2,e1)","Component-Whole(e1,e2)","Component-Whole(e2,e1)","Member-Collection(e1,e2)","Member-Collection(e2,e1)","Message-Topic(e1,e2)","Message-Topic(e2,e1)"
Other,128,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2
"Cause-Effect(e1,e2)",2,185,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2
"Cause-Effect(e2,e1)",1,0,137,5,1,1,1,0,0,0,2,0,4,1,1,0,0,0,8
"Instrument-Agency(e1,e2)",0,0,1,127,0,5,0,0,0,0,0,5,0,3,2,0,0,0,7
"Instrument-Agency(e2,e1)",0,0,3,0,142,0,4,0,0,0,1,0,0,0,0,0,0,0,3
"Product-Producer(e1,e2)",0,0,0,2,0,34,0,0,0,1,0,0,0,1,0,0,0,0,1
"Product-Producer(e2,e1)",0,0,3,0,7,0,275,0,0,0,0,0,0,0,0,0,0,0,6
"Content-Container(e1,e2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Content-Container(e2,e1)",0,8,0,1,0,0,1,0,185,0,0,0,0,0,0,0,5,0,11
"Entity-Origin(e1,e2)",0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,3
"Entity-Origin(e2,e1)",0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,4
"Entity-Destination(e1,e2)",0,0,0,3,0,0,1,0,0,0,0,105,0,0,0,0,0,2,23
"Entity-Destination(e2,e1)",0,0,0,0,0,0,1,0,1,0,0,0,25,0,0,1,0,0,4
"Component-Whole(e1,e2)",0,0,1,3,0,0,0,0,0,0,1,0,1,180,0,0,0,1,14
"Component-Whole(e2,e1)",0,0,0,1,0,0,0,0,0,0,0,0,0,1,198,0,0,0,10
"Member-Collection(e1,e2)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,2
"Member-Collection(e2,e1)",0,4,0,0,0,0,0,0,5,0,1,0,0,0,0,0,92,1,5
"Message-Topic(e1,e2)",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,112,9
"Message-Topic(e2,e1)",9,7,18,10,13,1,15,0,19,3,2,9,5,23,18,6,10,11,275
